City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cabedelo,-6.9811,-34.8339,302.3,77,70,4.01,BR,2023-04-19
1,acarau,-2.8856,-40.12,300.79,80,93,3.13,BR,2023-04-19
2,blairgowrie,56.5916,-3.3405,281.23,69,5,2.16,GB,2023-04-19
3,sinmak,38.4167,126.2333,287.86,78,63,1.02,KP,2023-04-19
4,adamstown,-25.066,-130.1015,297.86,76,59,2.3,PN,2023-04-19
5,dryden,49.7833,-92.7503,277.99,33,100,5.71,CA,2023-04-19
6,tsagan aman,47.5639,46.7218,284.96,32,99,5.85,RU,2023-04-19
7,waitangi,-43.9535,-176.5597,289.51,92,100,11.97,NZ,2023-04-19
8,tevriz,57.509,72.4042,270.4,66,60,2.07,RU,2023-04-19
9,polyarnyy,69.1989,33.4478,276.42,91,94,8.13,RU,2023-04-19
10,sakakah,29.9697,40.2064,299.51,24,30,3.19,SA,2023-04-19
11,la ronge,55.1001,-105.2842,275.26,46,83,5.93,CA,2023-04-19
12,hasaki,35.7333,140.8333,290.14,93,96,3.33,JP,2023-04-19
13,gadzhiyevo,69.2551,33.3362,276.08,92,94,8.22,RU,2023-04-19
14,port-aux-francais,-49.35,70.2167,278.27,73,42,15.85,TF,2023-04-19
15,afaahiti,-17.75,-149.2833,300.65,81,97,8.16,PF,2023-04-19
16,ola,59.5833,151.2833,270.18,76,99,5.08,RU,2023-04-19
17,fortuna,40.5982,-124.1573,285.52,57,38,3.59,US,2023-04-19
18,ilulissat,69.2167,-51.1,266.5,88,74,1.52,GL,2023-04-19
19,nova sintra,14.8667,-24.7167,293.4,78,90,7.85,CV,2023-04-19
20,yellowknife,62.456,-114.3525,276.06,52,2,5.38,CA,2023-04-19
21,madinat ash shamal,26.1293,51.2009,297.73,54,84,2.64,QA,2023-04-19
22,jamestown,42.097,-79.2353,283.45,53,11,4.51,US,2023-04-19
23,kill devil hills,36.0307,-75.676,288.42,74,0,5.13,US,2023-04-19
24,st. john's,47.5649,-52.7093,274.83,89,100,5.87,CA,2023-04-19
25,longyearbyen,78.2186,15.6401,264.14,72,42,2.49,SJ,2023-04-19
26,margaret river,-33.95,115.0667,285.89,62,2,3.54,AU,2023-04-19
27,bulungu,-4.55,18.6,299.56,69,92,0.98,CD,2023-04-19
28,whangarei,-35.7317,174.3239,293.45,93,95,3.35,NZ,2023-04-19
29,bonthe,7.5264,-12.505,301.81,75,80,2.57,SL,2023-04-19
30,alekseyevka,50.6309,38.6903,284.58,57,99,6.14,RU,2023-04-19
31,fale old settlement,-9.3852,-171.2468,301.25,71,82,2.59,TK,2023-04-19
