City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,297.79,76,80,2.3,PN,2023-04-19
1,kodiak,57.79,-152.4072,278.88,56,75,2.18,US,2023-04-19
2,ribeira grande,38.5167,-28.7,287.44,67,40,10.91,PT,2023-04-19
3,puntarenas,9.9763,-84.8384,305.76,51,43,5.1,CR,2023-04-19
4,port-aux-francais,-49.35,70.2167,277.98,67,39,15.85,TF,2023-04-19
5,wailua homesteads,22.0669,-159.378,298.37,71,0,2.03,US,2023-04-19
6,college,64.8569,-147.8028,273.22,51,75,0.41,US,2023-04-19
7,yellowknife,62.456,-114.3525,277.44,41,0,5.38,CA,2023-04-19
8,hermanus,-34.4187,19.2345,289.97,69,99,3.38,ZA,2023-04-19
9,invercargill,-46.4,168.35,284.83,82,95,2.06,NZ,2023-04-19
10,thompson,55.7435,-97.8558,273.24,47,75,4.44,CA,2023-04-19
11,kutum,14.2,24.6667,299.56,12,0,4.02,SD,2023-04-19
12,albany,42.6001,-73.9662,281.0,64,86,5.77,US,2023-04-19
13,ust-nera,64.5667,143.2,261.21,98,100,3.58,RU,2023-04-19
14,kirovskoye,42.6198,71.5891,276.65,66,0,0.81,KG,2023-04-19
15,mossel bay,-34.1831,22.146,291.78,77,78,2.32,ZA,2023-04-19
16,kudymkar,59.0173,54.656,275.11,66,6,1.69,RU,2023-04-19
17,jinka,5.65,36.65,291.64,77,10,0.69,ET,2023-04-19
18,kirakira,-10.4544,161.9205,299.82,80,42,1.98,SB,2023-04-19
19,vorgashor,67.5833,63.95,265.7,97,100,3.54,RU,2023-04-19
20,aykhal,66.0,111.5,256.25,100,100,2.41,RU,2023-04-19
21,guerrero negro,27.9769,-114.0611,291.18,53,9,10.53,MX,2023-04-19
22,west island,-12.1568,96.8225,300.2,81,100,10.12,CC,2023-04-19
23,ancud,-41.8697,-73.8203,287.77,88,95,2.16,CL,2023-04-19
24,geraldton,-28.7667,114.6,293.9,48,29,7.23,AU,2023-04-19
