City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,297.86,76,59,2.3,PN,2023-04-19 21:00:00
1,revda,56.801,59.9303,275.16,65,88,1.53,RU,2023-04-19 21:00:00
2,gonzaga,44.9498,10.8209,286.77,79,18,2.75,IT,2023-04-19 21:00:00
3,utrik,11.2278,169.8474,299.85,78,100,8.63,MH,2023-04-19 21:00:00
4,wenchang,30.904,118.4887,291.18,95,96,3.75,CN,2023-04-19 21:00:00
5,olonkinbyen,70.9221,-8.7187,275.19,91,22,8.99,SJ,2023-04-19 21:00:00
6,yellowknife,62.456,-114.3525,276.06,52,2,5.38,CA,2023-04-19 21:00:00
7,kaa-khem,51.6833,94.7333,269.38,55,98,2.14,RU,2023-04-19 21:00:00
8,coquimbo,-29.9533,-71.3436,292.97,65,0,1.17,CL,2023-04-19 21:00:00
9,margaret river,-33.95,115.0667,285.89,62,2,3.54,AU,2023-04-19 21:00:00
10,waitangi,-43.9535,-176.5597,289.51,92,100,11.97,NZ,2023-04-19 21:00:00
11,grytviken,-54.2811,-36.5092,276.41,93,89,1.82,GS,2023-04-19 21:00:00
12,ola,59.5833,151.2833,270.18,76,99,5.08,RU,2023-04-19 21:00:00
13,iskateley,67.6803,53.1512,273.14,98,100,7.07,RU,2023-04-19 21:00:00
14,lorengau,-2.0226,147.2712,300.29,79,46,2.2,PG,2023-04-19 21:00:00
15,ilulissat,69.2167,-51.1,266.5,88,74,1.52,GL,2023-04-19 21:00:00
16,richards bay,-28.783,32.0377,295.04,81,0,6.1,ZA,2023-04-19 21:00:00
17,pitiquito,30.7,-112.0833,302.58,15,0,6.58,MX,2023-04-19 21:00:00
18,lospalos,-8.5186,127.0025,294.31,88,46,2.69,TL,2023-04-19 21:00:00
19,cartagena,10.3997,-75.5144,302.79,72,47,7.61,CO,2023-04-19 21:00:00
20,prado,-17.3411,-39.2208,301.73,81,37,5.74,BR,2023-04-19 21:00:00
21,coahuayana de hidalgo,18.7,-103.6583,305.31,40,49,3.7,MX,2023-04-19 21:00:00
22,vorgashor,67.5833,63.95,266.47,97,99,3.54,RU,2023-04-19 21:00:00
23,college,64.8569,-147.8028,271.47,65,44,0.41,US,2023-04-19 21:00:00
24,zhezqazghan,47.7833,67.7667,281.37,50,75,3.3,KZ,2023-04-19 21:00:00
