City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,297.79,76,80,2.3,PN,2023-04-19
1,harstad,68.799,16.5293,279.7,100,100,6.58,NO,2023-04-19
2,vorgashor,67.5833,63.95,265.7,97,100,3.54,RU,2023-04-19
3,iqaluit,63.7506,-68.5145,268.55,92,100,7.51,CA,2023-04-19
4,labytnangi,66.6572,66.4183,264.07,91,100,2.14,RU,2023-04-19
5,baglung,28.2719,83.5898,293.34,33,2,3.21,NP,2023-04-19
6,sanya,18.2431,109.505,300.24,83,0,1.8,CN,2023-04-19
7,bitam,2.076,11.5007,294.62,97,100,1.21,GA,2023-04-19
8,gizo,-8.103,156.8419,300.55,65,17,1.57,SB,2023-04-19
9,colonia,50.9333,6.95,283.54,40,0,3.39,DE,2023-04-19
10,klyuchi,52.2667,79.1667,266.62,83,7,3.61,RU,2023-04-19
11,golitsyno,55.6122,36.9833,283.04,37,0,2.39,RU,2023-04-19
12,torit,4.4133,32.5678,297.57,66,80,1.27,SS,2023-04-19
13,fruita,39.1589,-108.729,280.03,73,100,4.97,US,2023-04-19
14,turpan,42.9333,89.1667,285.17,15,100,0.95,CN,2023-04-19
15,yellowknife,62.456,-114.3525,276.44,48,0,5.38,CA,2023-04-19
16,weno,7.4515,151.8468,300.12,83,100,6.26,FM,2023-04-19
17,guerrero negro,27.9769,-114.0611,291.18,53,9,10.53,MX,2023-04-19
18,lebu,-37.6167,-73.65,287.31,83,90,8.5,CL,2023-04-19
19,edinburgh of the seven seas,-37.0676,-12.3116,291.26,77,100,10.38,SH,2023-04-19
20,grytviken,-54.2811,-36.5092,276.41,96,100,1.82,GS,2023-04-19
21,coracora,-15.0333,-73.7833,288.58,53,9,3.5,PE,2023-04-19
22,saint-pierre,-21.3393,55.4781,298.53,78,75,4.12,RE,2023-04-19
23,puerto natales,-51.7236,-72.4875,286.4,50,75,8.74,CL,2023-04-19
24,port-aux-francais,-49.35,70.2167,277.98,67,39,15.85,TF,2023-04-19
25,harur,12.0667,78.5,297.91,70,6,1.01,IN,2023-04-19
26,ciudad lazaro cardenas,17.9583,-102.2,302.32,57,66,4.97,MX,2023-04-19
27,sitka,57.0531,-135.33,283.09,46,40,1.4,US,2023-04-19
28,alpena,45.0617,-83.4327,279.61,62,0,2.27,US,2023-04-19
29,ribeira grande,38.5167,-28.7,287.44,77,40,10.91,PT,2023-04-19
30,invercargill,-46.4,168.35,284.83,82,95,2.06,NZ,2023-04-19
31,puerto ayora,-0.7393,-90.3518,299.16,100,100,3.01,EC,2023-04-19
32,bethel,41.3712,-73.414,286.8,49,75,5.16,US,2023-04-19
33,hermanus,-34.4187,19.2345,289.97,69,99,3.38,ZA,2023-04-19
34,port elizabeth,-33.918,25.5701,293.46,77,0,3.4,ZA,2023-04-19
35,bireun,5.203,96.7009,299.75,82,98,1.71,ID,2023-04-19
36,keflavik,64.0049,-22.5624,282.04,92,66,8.35,IS,2023-04-19
37,lihue,21.9789,-159.3672,297.98,69,20,1.18,US,2023-04-19
38,waitangi,-43.9535,-176.5597,289.72,92,100,11.97,NZ,2023-04-19
39,badger,64.8,-147.5333,271.38,49,40,0.32,US,2023-04-19
40,santa rita,-7.1139,-34.9781,303.52,70,20,3.24,BR,2023-04-19
41,oamaru,-45.0784,170.9801,284.71,94,29,1.55,NZ,2023-04-19
42,longyearbyen,78.2186,15.6401,266.06,63,20,2.49,SJ,2023-04-19
43,margaret river,-33.95,115.0667,285.74,62,0,3.54,AU,2023-04-19
44,polyarnyy,69.1989,33.4478,276.27,91,100,8.13,RU,2023-04-19
45,ilulissat,69.2167,-51.1,268.16,86,100,1.52,GL,2023-04-19
46,crane,31.3974,-102.3501,304.93,9,0,6.47,US,2023-04-19
47,nova sintra,14.8667,-24.7167,293.08,78,82,7.85,CV,2023-04-19
48,west bay,19.3667,-81.4167,303.02,73,40,3.93,KY,2023-04-19
49,kiunga,-6.1219,141.2906,295.2,99,89,0.35,PG,2023-04-19
50,zouerate,22.7187,-12.4521,300.86,22,1,4.36,MR,2023-04-19
